,Latitude,Longitude
5901,43.1431826,-77.63394629999998
5902,43.1862439,-77.59643899999998
5903,43.1862439,-77.59643899999998
5904,43.168003999999996,-77.56715859999998
5905,43.1822441,-77.60516799999998
5906,43.1822441,-77.60516799999998
5907,43.1822441,-77.60516799999998
5908,43.191840899999995,-77.61635729999998
5909,43.1693369,-77.60033349999998
5910,43.169967,-77.579962
5911,43.169967,-77.579962
5912,43.1811818,-77.59276820000001
5913,43.1659784,-77.6316192
5914,43.1414513,-77.62835229999999
5915,43.17910180000001,-77.62445869999998
5916,43.1970167,-77.65842219999998
5917,43.1709631,-77.6427618
5918,43.174615700000004,-77.60427270000001
5919,43.1799362,-77.5892315
5920,43.157672,-77.645263
5921,43.183819,-77.639881
5922,43.147658,-77.627687
5923,43.1822885,-77.59402159999998
5924,43.176742,-77.61213699999998
5925,43.17024910000001,-77.64987640000001
5926,43.2216374,-77.6242797
5927,43.1630473,-77.56751679999998
5928,43.1582283,-77.6409815
5929,43.1582283,-77.6409815
5930,43.1582283,-77.6409815
5931,43.15919179999999,-77.6398085
5932,43.186463,-77.635688
5933,43.1555192,-77.56704659999998
5934,43.1635813,-77.5728865
5935,43.138686,-77.63376729999999
5936,43.171101799999995,-77.584486
5937,43.18199,-77.64198499999998
5938,43.1569869,-77.56971080000002
5939,43.1780806,-77.5777702
5940,43.1444831,-77.59406640000002
5941,43.1976638,-77.64831029999998
5942,43.15308390000001,-77.59572800000001
5943,43.1803255,-77.61189329999998
5944,43.162608500000005,-77.5923653
5945,43.15416870000001,-77.58088190000001
5946,43.14616029999999,-77.6536796
5947,43.1664593,-77.5707407
5948,43.1664593,-77.5707407
5949,43.1664593,-77.5707407
5950,43.1948899,-77.6266964
5951,43.1751251,-77.58539259999998
5952,43.164908000000004,-77.6537008
5953,43.1470289,-77.5748155
5954,43.1408278,-77.58014320000001
5955,43.1402675,-77.6613108
5956,43.1284848,-77.6138247
5957,43.175320899999996,-77.6649094
5958,43.1416017,-77.58350420000001
5959,43.1416017,-77.58350420000001
5960,43.1682755,-77.57272640000001
5961,43.1384519,-77.6575721
5962,43.1689941,-77.5802416
5963,43.1689941,-77.5802416
5964,43.14956189999999,-77.6583551
5965,43.16442670000001,-77.64094829999998
5966,43.184078,-77.605805
5967,43.164705600000005,-77.59830799999999
5968,43.164705600000005,-77.59830799999999
5969,43.1417831,-77.62866269999998
5970,43.17310379999999,-77.57217349999998
5971,43.13136009999999,-77.64918279999998
5972,43.13136009999999,-77.64918279999998
5973,43.146539600000004,-77.59411120000001
5974,43.146539600000004,-77.59411120000001
5975,43.146539600000004,-77.59411120000001
5976,43.146539600000004,-77.59411120000001
5977,43.160472799999994,-77.65362979999998
5978,43.1729473,-77.59925919999998
5979,43.1644095,-77.6302319
5980,43.1644095,-77.6302319
5981,43.1644095,-77.6302319
5982,43.1644095,-77.6302319
5983,43.18765399999999,-77.63005290000001
5984,43.1464929,-77.6244811
5985,43.1830344,-77.56807649999998
5986,43.1749432,-77.6389291
5987,43.1715862,-77.61608939999998
5988,43.155827,-77.593599
5989,43.155827,-77.593599
5990,43.155827,-77.593599
5991,43.14835120000001,-77.6307242
5992,43.1464625,-77.6052498
5993,43.180741499999996,-77.6366247
5994,43.203989899999996,-77.6519793
5995,43.1641328,-77.55747509999999
5996,43.1694541,-77.6156865
5997,43.141739,-77.643039
5998,43.167564399999996,-77.5692631
5999,43.166360600000004,-77.57307759999998
6000,43.164168200000006,-77.5953646
6001,43.164168200000006,-77.5953646
6002,43.1794659,-77.6234046
6003,43.1794659,-77.6234046
6004,43.168471000000004,-77.6381826
6005,43.2056209,-77.6378922
6006,43.162609,-77.57065109999998
6007,43.1482238,-77.57548680000001
6008,43.141127000000004,-77.605161
6009,43.1660119,-77.56836750000001
6010,43.154121999999994,-77.5824937
6011,43.1726124,-77.59111180000001
6012,43.17012829999999,-77.5849916
6013,43.1790794,-77.6423143
6014,43.185212400000005,-77.601475
6015,43.1440193,-77.64432790000001
6016,43.1917304,-77.63307359999999
6017,43.14829719999999,-77.5907536
6018,43.127610600000004,-77.6461178
6019,43.1765413,-77.6309964
6020,43.1743355,-77.6108973
6021,43.122658200000004,-77.62545469999998
6022,43.1769464,-77.62217729999998
6023,43.166341499999994,-77.5815748
6024,43.176214200000004,-77.61273249999998
6025,43.176214200000004,-77.61273249999998
6026,43.14568269999999,-77.6233846
6027,43.15219620000001,-77.65924989999998
6028,43.179410299999994,-77.60911379999999
6029,43.1852283,-77.571334
6030,43.1865144,-77.63173110000002
6031,43.1662376,-77.63842129999998
6032,43.15328529999999,-77.5857683
6033,43.1879613,-77.57203919999998
6034,43.1879613,-77.57203919999998
6035,43.1672331,-77.56879289999998
6036,43.122278200000004,-77.61716349999998
6037,43.1449016,-77.62647270000001
6038,43.1830652,-77.63569919999998
6039,43.1678791,-77.6503686
6040,43.1744922,-77.6322813
6041,43.1744922,-77.6322813
6042,43.1744922,-77.6322813
6043,43.1731468,-77.61382909999998
6044,43.2091595,-77.6297266
6045,43.2091595,-77.6297266
6046,43.2091595,-77.6297266
6047,43.143505,-77.659882
6048,43.165961200000005,-77.5692631
6049,43.1473563,-77.60684049999998
6050,43.1721563,-77.6427618
6051,43.1650765,-77.626786
6052,43.16819829999999,-77.60642670000001
6053,43.192475200000004,-77.64730089999998
6054,43.128014799999995,-77.6416099
6055,43.144683,-77.59146989999998
6056,43.181688,-77.591172
6057,43.17076549999999,-77.6290236
6058,43.172464399999996,-77.5908236
6059,43.1551856,-77.59659570000002
6060,43.1551856,-77.59659570000002
6061,43.1551856,-77.59659570000002
6062,43.1662214,-77.655335
6063,43.227903399999995,-77.62845949999998
6064,43.1664738,-77.5901564
6065,43.137601700000005,-77.5873072
6066,43.1741047,-77.5733936
6067,43.17351970000001,-77.58091479999999
6068,43.1446069,-77.62275810000001
6069,43.148600200000004,-77.58909720000001
6070,43.1778301,-77.5999307
6071,43.1535054,-77.5954478
6072,43.1535054,-77.5954478
6073,43.1535054,-77.5954478
6074,43.1689143,-77.6583103
6075,43.16046179999999,-77.6535011
6076,43.1699026,-77.5844997
6077,43.1449301,-77.63730249999998
6078,43.142890200000004,-77.6333198
6079,43.1736286,-77.6027508
6080,43.1855883,-77.5836801
6081,43.1731384,-77.6084803
6082,43.172623,-77.62078879999999
6083,43.1448125,-77.60371719999998
6084,43.1697445,-77.5867245
6085,43.1494686,-77.6141871
6086,43.1818739,-77.5820817
6087,43.149409999999996,-77.64023359999999
6088,43.171968299999996,-77.5645615
6089,43.1776218,-77.5813968
6090,43.1380799,-77.60605279999999
6091,43.1823743,-77.59955780000001
6092,43.148153,-77.635115
6093,43.1343864,-77.6302767
6094,43.16846899999999,-77.5932
6095,43.1826732,-77.612822
6096,43.1724379,-77.59128969999998
6097,43.1724379,-77.59128969999998
6098,43.1724379,-77.59128969999998
6099,43.1973276,-77.6477403
6100,43.164355,-77.573914
6101,43.1543444,-77.60045240000001
6102,43.1477569,-77.5987976
6103,43.1384859,-77.60111690000001
6104,43.173657399999996,-77.6043382
6105,43.143491999999995,-77.629645
6106,43.145317600000006,-77.5934173
6107,43.145317600000006,-77.5934173
6108,43.145317600000006,-77.5934173
6109,43.145317600000006,-77.5934173
6110,43.145317600000006,-77.5934173
6111,43.145317600000006,-77.5934173
6112,43.145317600000006,-77.5934173
6113,43.145317600000006,-77.5934173
6114,43.145317600000006,-77.5934173
6115,43.145317600000006,-77.5934173
6116,43.145317600000006,-77.5934173
6117,43.1772899,-77.59093270000001
6118,43.1308,-77.6435067
6119,43.23071229999999,-77.62645529999999
6120,43.1809977,-77.60663389999998
6121,43.1749745,-77.63816539999998
6122,43.1794849,-77.6334093
6123,43.1779394,-77.6723907
6124,43.1779394,-77.6723907
6125,43.1779394,-77.6723907
6126,43.1779394,-77.6723907
6127,43.1779394,-77.6723907
6128,43.1779394,-77.6723907
6129,43.1779394,-77.6723907
6130,43.1827277,-77.6381715
6131,43.18148970000001,-77.604407
6132,43.17993939999999,-77.63432670000002
6133,43.17627179999999,-77.63602990000001
6134,43.1795493,-77.6350203
6135,43.1795493,-77.6350203
6136,43.1532864,-77.590762
6137,43.197732200000004,-77.64020759999998
6138,43.1426406,-77.62217629999998
6139,43.15927079999999,-77.6598126
6140,43.151843,-77.637107
6141,43.1407705,-77.6119683
6142,43.1789617,-77.5810386
6143,43.176691999999996,-77.640259
6144,43.191843799999994,-77.61650999999998
6145,43.1739293,-77.6074393
6146,43.1403349,-77.6191776
6147,43.1852138,-77.6013183
6148,43.167537700000004,-77.637401
6149,43.1427848,-77.65761690000001
6150,43.1420436,-77.61042739999998
6151,43.1902357,-77.6378342
6152,43.15080880000001,-77.6397235
6153,43.1637134,-77.58632870000002
6154,43.191308500000005,-77.63654179999999
6155,43.141683,-77.60798790000003
6156,43.13901449999999,-77.6346379
6157,43.1680469,-77.64478050000001
6158,43.190168,-77.5917833
6159,43.1529652,-77.59760290000001
6160,43.177955700000005,-77.58333309999998
6161,43.16690370000001,-77.5679086
6162,43.1765349,-77.6416854
6163,43.1468166,-77.6351098
6164,43.124791200000004,-77.64115090000001
6165,43.16110949999999,-77.6414865
6166,43.1867624,-77.60636219999998
6167,43.1746341,-77.58609770000001
6168,43.1605845,-77.54249890000001
6169,43.194515700000004,-77.63076889999998
6170,43.143901,-77.628676
6171,43.16549129999999,-77.54163270000001
6172,43.1909098,-77.60431750000001
6173,43.17760620000001,-77.61761109999999
6174,43.17619800000001,-77.637998
6175,43.1705181,-77.6414194
6176,43.16608979999999,-77.56500919999998
6177,43.1708279,-77.5806357
6178,43.1865374,-77.6169621
6179,43.174926,-77.640091
6180,43.1924518,-77.63557970000001
6181,43.1421097,-77.62584609999998
6182,43.192955299999994,-77.63081369999998
6183,43.170844,-77.646789
6184,43.19398229999999,-77.63032140000001
6185,43.1537256,-77.65667380000001
6186,43.1438819,-77.578912
6187,43.127615999999996,-77.640466
6188,43.19506450000001,-77.63851070000001
6189,43.17368620000001,-77.58900770000001
6190,43.1464033,-77.64361199999998
6191,43.1737777,-77.6341443
6192,43.188714000000004,-77.6322457
6193,43.15997110000001,-77.60503369999998
6194,43.184734999999996,-77.63182059999998
6195,43.184734999999996,-77.63182059999998
6196,43.1733112,-77.6110764
6197,43.1439569,-77.62772580000002
6198,43.1750164,-77.58856
6199,43.17481189999999,-77.61140909999999
6200,43.1490321,-77.6158208
6201,43.1741158,-77.58115339999998
6202,43.1741158,-77.58115339999998
6203,43.143531,-77.650605
6204,43.1348503,-77.640677
6205,43.1638175,-77.6381557
6206,43.1746209,-77.6414922
6207,43.1854157,-77.63844739999998
6208,43.167908700000005,-77.6394153
6209,43.152420299999996,-77.64229920000001
6210,43.158387700000006,-77.60940459999998
6211,43.17083770000001,-77.62815090000001
6212,43.183086700000004,-77.58533659999998
6213,43.157726000000004,-77.60617509999999
6214,43.1615896,-77.638526
6215,43.181967799999995,-77.56227779999998
6216,43.1662574,-77.64611540000001
6217,43.1662574,-77.64611540000001
6218,43.1745321,-77.5861872
6219,43.1739119,-77.61318709999998
6220,43.1680482,-77.5910502
6221,43.1732288,-77.586919
6222,43.1732288,-77.586919
6223,43.174981200000005,-77.63927149999999
6224,43.174981200000005,-77.63927149999999
6225,43.1492416,-77.63067939999998
6226,43.1705894,-77.639003
6227,43.161358,-77.636421
6228,43.1846531,-77.64080609999998
6229,43.1447206,-77.6423815
6230,43.231455700000005,-77.6263608
6231,43.231455700000005,-77.6263608
6232,43.1785789,-77.63569150000001
6233,43.1736391,-77.58891820000001
6234,43.168992200000005,-77.60269939999998
6235,43.13401470000001,-77.63233520000001
6236,43.14920660000001,-77.62933690000001
6237,43.1904781,-77.5936747
6238,43.16935720000001,-77.63753750000002
6239,43.15998279999999,-77.6098183
6240,43.1679586,-77.62620419999998
6241,43.1912552,-77.63043329999998
6242,43.168177899999996,-77.6424835
6243,43.168177899999996,-77.6424835
6244,43.168177899999996,-77.6424835
6245,43.1521272,-77.638645
6246,43.1666436,-77.5727556
6247,43.1666436,-77.5727556
6248,43.18139779999999,-77.60968879999999
6249,43.1780949,-77.58909720000001
6250,43.1839437,-77.5958571
6251,43.164287200000004,-77.57947159999998
6252,43.161025,-77.565027
6253,43.181121600000004,-77.5912013
6254,43.172495899999994,-77.64397209999998
6255,43.146175,-77.57688999999998
6256,43.170137200000006,-77.58045659999998
6257,43.1727936,-77.5740988
6258,43.1351591,-77.646129
6259,43.194182399999995,-77.65298589999998
6260,43.1612309,-77.64379100000001
6261,43.1815196,-77.59162669999998
6262,43.1639128,-77.638645
6263,43.191753000000006,-77.632584
6264,43.1865826,-77.61669359999998
6265,43.1865826,-77.61669359999998
6266,43.1755451,-77.581176
6267,43.1770454,-77.57236139999998
6268,43.1406516,-77.5780683
6269,43.162574,-77.5978267
6270,43.162574,-77.5978267
6271,43.1734073,-77.60821170000001
6272,43.169050799999994,-77.5884128
6273,43.1770953,-77.61373809999998
6274,43.194973700000006,-77.64790759999998
6275,43.144358600000004,-77.56887259999998
6276,43.144358600000004,-77.56887259999998
6277,43.157399299999994,-77.55753109999998
6278,43.202592700000004,-77.64124040000002
6279,43.1852411,-77.610405
6280,43.1803277,-77.61250869999998
6281,43.1869343,-77.58385090000002
6282,43.1660437,-77.60115449999998
6283,43.1660437,-77.60115449999998
6284,43.1725164,-77.64571509999998
6285,43.17324980000001,-77.58868309999998
6286,43.178601500000006,-77.58869190000001
6287,43.143501,-77.6273439
6288,43.17510559999999,-77.6318877
6289,43.1386976,-77.57948359999999
6290,43.239601500000006,-77.6219931
6291,43.14564439999999,-77.57730009999999
6292,43.1747839,-77.59934870000001
6293,43.1736673,-77.6511292
6294,43.182283,-77.6021241
6295,43.16930139999999,-77.63852159999998
6296,43.16426999999999,-77.623313
6297,43.16426999999999,-77.623313
6298,43.164460999999996,-77.628266
6299,43.1665781,-77.5663974
6300,43.178575,-77.63735770000001
6301,43.1377006,-77.6326038
6302,43.16439150000001,-77.6566773
6303,43.18188199999999,-77.598539
6304,43.1499076,-77.6034413
6305,43.16343750000001,-77.5559861
6306,43.1493325,-77.62147840000002
6307,43.144015100000004,-77.6555587
6308,43.1550369,-77.6342148
6309,43.149725700000005,-77.65086769999998
6310,43.169973,-77.58216999999998
6311,43.1731229,-77.572243
6312,43.1251729,-77.64026779999998
6313,43.1692198,-77.6031495
6314,43.1376784,-77.65077640000001
6315,43.1750998,-77.6354262
6316,43.1694456,-77.59894589999998
6317,43.1675019,-77.633275
6318,43.1380697,-77.6482656
6319,43.181621899999996,-77.6022136
6320,43.144771,-77.65188979999998
6321,43.144771,-77.65188979999998
6322,43.144771,-77.65188979999998
6323,43.1782143,-77.62537619999998
6324,43.174147600000005,-77.57217349999998
6325,43.160929700000004,-77.5696213
6326,43.141400299999994,-77.6023479
6327,43.16769229999999,-77.56568089999998
6328,43.1793355,-77.60413840000001
6329,43.1755111,-77.5966546
6330,43.179426,-77.6087041
6331,43.172872,-77.64151690000001
6332,43.16114109999999,-77.66209090000001
6333,43.13770039999999,-77.62987389999998
6334,43.13770039999999,-77.62987389999998
6335,43.1482665,-77.59234289999998
6336,43.1590674,-77.61047370000001
6337,43.151934600000004,-77.5495598
6338,43.179942100000005,-77.61103159999998
6339,43.152890500000005,-77.59588120000002
6340,43.17586499999999,-77.64044
6341,43.1734364,-77.58953369999998
6342,43.1642222,-77.5988687
6343,43.137758500000004,-77.60970440000001
6344,43.163453000000004,-77.59193959999999
6345,43.16696959999999,-77.6447754
6346,43.162917799999995,-77.5988507
6347,43.187740500000004,-77.5788448
6348,43.1687147,-77.5990801
6349,43.1557941,-77.59083570000001
6350,43.1557941,-77.59083570000001
6351,43.1557941,-77.59083570000001
6352,43.1557941,-77.59083570000001
6353,43.179177,-77.63218599999998
6354,43.179177,-77.63218599999998
6355,43.1693808,-77.633152
6356,43.1747734,-77.5983545
6357,43.1598987,-77.59428630000001
6358,43.1598987,-77.59428630000001
6359,43.16736420000001,-77.64250770000001
6360,43.18481269999999,-77.6020793
6361,43.15868529999999,-77.6566773
6362,43.160328,-77.59883
6363,43.1762399,-77.5939321
6364,43.145526600000004,-77.6482208
6365,43.1596369,-77.6116806
6366,43.1363959,-77.5968776
6367,43.1841016,-77.6023927
6368,43.1902329,-77.6371012
6369,43.1819636,-77.64005929999998
6370,43.177601,-77.620536
6371,43.177601,-77.620536
6372,43.1564523,-77.61154640000001
6373,43.1564523,-77.61154640000001
6374,43.173812,-77.635137
6375,43.174797399999996,-77.6212054
6376,43.18184,-77.588073
6377,43.1664741,-77.570875
6378,43.122658200000004,-77.62545469999998
6379,43.122658200000004,-77.62545469999998
6380,43.122658200000004,-77.62545469999998
6381,43.122658200000004,-77.62545469999998
6382,43.122658200000004,-77.62545469999998
6383,43.122658200000004,-77.62545469999998
6384,43.122658200000004,-77.62545469999998
6385,43.122658200000004,-77.62545469999998
6386,43.122658200000004,-77.62545469999998
6387,43.122658200000004,-77.62545469999998
6388,43.122658200000004,-77.62545469999998
6389,43.122658200000004,-77.62545469999998
6390,43.122658200000004,-77.62545469999998
6391,43.122658200000004,-77.62545469999998
6392,43.122658200000004,-77.62545469999998
6393,43.122658200000004,-77.62545469999998
6394,43.122658200000004,-77.62545469999998
6395,43.122658200000004,-77.62545469999998
6396,43.122658200000004,-77.62545469999998
6397,43.122658200000004,-77.62545469999998
6398,43.122658200000004,-77.62545469999998
6399,43.122658200000004,-77.62545469999998
6400,43.122658200000004,-77.62545469999998
6401,43.122658200000004,-77.62545469999998
6402,43.122658200000004,-77.62545469999998
6403,43.122658200000004,-77.62545469999998
6404,43.122658200000004,-77.62545469999998
6405,43.122658200000004,-77.62545469999998
6406,43.122658200000004,-77.62545469999998
6407,43.122658200000004,-77.62545469999998
6408,43.13349849999999,-77.63310190000001
6409,43.1457226,-77.6363628
6410,43.1868938,-77.57965820000001
6411,43.1629131,-77.58023109999998
6412,43.167996200000005,-77.565054
6413,43.1464583,-77.59540940000001
6414,43.183863200000005,-77.6108526
6415,43.1776838,-77.6087936
6416,43.1625437,-77.5924548
6417,43.1625437,-77.5924548
6418,43.1645247,-77.6450212
6419,43.16443230000001,-77.6423879
6420,43.17542879999999,-77.6021689
6421,43.1277573,-77.6128444
6422,43.1635731,-77.5730348
6423,43.1706539,-77.5739645
6424,43.1821571,-77.6087936
6425,43.1507847,-77.57452420000001
6426,43.15917839999999,-77.59132009999998
6427,43.15917839999999,-77.59132009999998
6428,43.15917839999999,-77.59132009999998
